id,first_name,last_name,email,address,birthdate,phone,created_at,segment
420a2b5b-4825-40d5-a1ad-484475d4ecd8,Ahmet,Güneş,ahmet.gunes0@outlook.com,"Arslan Mahallesi, Burak Bulvarı No:13 Daire:17, Izmir",2002-03-20,+90 533 975 62 23,2025-09-09,Individual
4dfbcd03-25f8-4e56-b0e5-2326b706f9a4,Cem,Güneş,cem.gunes1@outlook.com,"Güneş Mahallesi, Eser Caddesi No:126 Daire:11, Mersin",1983-09-12,+90 505 926 76 49,2024-05-16,Individual
dac70e1e-969e-42dc-85d8-d286978c6f61,Aylin,Çetin,aylin.cetin2@yahoo.com,"Türk Mahallesi, Emre Sokak No:68 Daire:6, Kocaeli",1971-05-23,+90 544 063 81 72,2021-09-19,Corporate
f828d0e7-c6a7-471d-a637-0f2cb54787d7,Serkan,Türk,serkan.turk3@hotmail.com,"Çetin Mahallesi, Fatma Bulvarı No:105 Daire:9, Kocaeli",1943-07-13,+90 532 893 12 11,2022-11-11,Corporate
eb6c8301-7206-4430-9977-d4527e455ce4,Onur,Güneş,onur.gunes4@outlook.com,"Şahin Mahallesi, Murat Sokak No:75 Daire:2, Ankara",1998-03-11,+90 542 683 04 89,2020-08-01,Individual
35d74453-c3a9-497c-b2ec-6319d26263f4,Tolga,Erdoğan,tolga.erdogan5@hotmail.com,"Korkmaz Mahallesi, Burak Caddesi No:135 Daire:9, Kocaeli",1977-01-31,+90 542 189 47 13,2021-11-10,Individual
f9d07b05-c8ef-43d0-a347-cf058aad6624,Merve,Çelik,merve.celik6@outlook.com,"Doğan Mahallesi, Hüseyin Caddesi No:85 Daire:17, Diyarbakır",1979-04-03,+90 505 832 67 81,2024-05-07,Individual
96f1c42b-0197-4cc2-9d65-04b5557d7bdd,Kerem,Kara,kerem.kara7@gmail.com,"Öztürk Mahallesi, Aylin Bulvarı No:65 Daire:20, Van",1982-07-31,+90 544 288 32 81,2021-11-29,Individual
01c79619-97b5-4765-a3a7-40ddd603174d,Elif,Kara,elif.kara8@outlook.com,"Çelik Mahallesi, Yasemin Caddesi No:120 Daire:1, Erzurum",1955-11-01,+90 542 664 85 08,2021-04-27,Individual
3a6c0506-7b17-4dfb-bb65-ca68673a3e0a,Can,Kara,can.kara9@hotmail.com,"Güneş Mahallesi, Emre Sokak No:76 Daire:14, Istanbul",1999-03-01,+90 506 114 53 00,2022-09-23,Individual
974a1fa2-6973-4e8c-98fe-80829247cab7,Merve,Kara,merve.kara10@outlook.com,"Doğan Mahallesi, Serkan Sokak No:12 Daire:19, Konya",1966-01-09,+90 533 553 57 94,2021-12-09,Individual
dee8e1c6-b1f4-456e-8b7e-b0cf7502c812,Ahmet,Aslan,ahmet.aslan11@outlook.com,"Öztürk Mahallesi, Kerem Caddesi No:52 Daire:11, Şanlıurfa",1994-02-26,+90 506 408 52 86,2023-06-29,Individual
2a5971f6-e32b-4da6-87b3-fd13ed1ae195,Barış,Şen,baris.sen12@gmail.com,"Yıldız Mahallesi, Yasemin Caddesi No:128 Daire:7, Diyarbakır",1988-11-12,+90 532 661 91 65,2021-01-16,SME
e2a88ed8-e19d-4898-a4b0-6f8887dd1101,Mehmet,Aslan,mehmet.aslan13@yahoo.com,"Güneş Mahallesi, Barış Sokak No:61 Daire:10, Antalya",1954-01-08,+90 530 166 97 29,2025-01-31,Individual
70982a62-c36c-4fe3-bebc-3b634abea61b,Murat,Yılmaz,murat.yilmaz14@gmail.com,"Demir Mahallesi, Aylin Bulvarı No:104 Daire:12, Trabzon",1997-09-22,+90 555 501 04 47,2023-12-19,Individual
8ec29764-3680-415f-affe-bbd55eb91715,Nihan,Çelik,nihan.celik15@yahoo.com,"Kara Mahallesi, Can Sokak No:25 Daire:10, Aydın",1988-05-02,+90 535 630 28 25,2024-12-26,Individual
992e7a88-7473-45aa-bf65-f866c2427a34,Kerem,Aydın,kerem.aydin16@yandex.com,"Demir Mahallesi, Murat Caddesi No:51 Daire:24, Muğla",1947-09-09,+90 532 699 70 71,2025-11-26,Individual
266ab4ce-580e-4d28-94ba-1689ea39b105,Merve,Yıldırım,merve.yildirim17@outlook.com,"Korkmaz Mahallesi, Elif Bulvarı No:39 Daire:18, Erzurum",1978-06-08,+90 542 272 24 15,2022-10-25,Corporate
0461d48d-1e7e-4962-9cd5-fe6347c67be6,Ahmet,Demir,ahmet.demir18@yahoo.com,"Aksoy Mahallesi, Mehmet Sokak No:105 Daire:5, Trabzon",1988-01-14,+90 544 579 21 95,2025-10-19,Individual
f33556da-1490-43d2-9b3b-20f4e5f00de1,Emre,Şahin,emre.sahin19@yahoo.com,"Şen Mahallesi, Ali Bulvarı No:74 Daire:18, Eskişehir",1979-08-05,+90 530 627 30 88,2025-02-25,Individual
e69cee0f-c4a1-4af7-a6fb-892def37eb3e,Fatma,Koç,fatma.koc20@gmail.com,"Çetin Mahallesi, Kerem Caddesi No:113 Daire:10, Erzurum",2005-09-26,+90 505 493 99 08,2021-12-07,Corporate
