id,first_name,last_name,email,address,birthdate,phone,created_at,segment
a96d27de-3b8c-4d09-bba6-b81a9369714a,Ahmet,Güneş,ahmet.gunes0@outlook.com,"Arslan Mahallesi, Burak Bulvarı No:13 Daire:17, Izmir",2002-03-20,+90 533 975 62 23,2021-04-27,Individual
539996f5-c8fa-4e5b-b1a1-bd295616259c,Cem,Güneş,cem.gunes1@outlook.com,"Güneş Mahallesi, Eser Caddesi No:126 Daire:11, Mersin",1983-09-12,+90 505 926 76 49,2025-01-05,Individual
f447e984-38a0-47d5-8669-eaf9beea58fe,Aylin,Çetin,aylin.cetin2@yahoo.com,"Türk Mahallesi, Emre Sokak No:68 Daire:6, Kocaeli",1971-05-23,+90 544 063 81 72,2020-10-29,Corporate
1e894293-f8ec-4f10-b8c9-b4e26a321c34,Serkan,Türk,serkan.turk3@hotmail.com,"Çetin Mahallesi, Fatma Bulvarı No:105 Daire:9, Kocaeli",1943-07-13,+90 532 893 12 11,2023-09-05,Individual
c517ec55-7c67-47c7-b2a9-95581be0a5c6,Onur,Güneş,onur.gunes4@outlook.com,"Şahin Mahallesi, Murat Sokak No:75 Daire:2, Ankara",1998-03-11,+90 542 683 04 89,2023-02-16,Individual
52d93f1a-4673-436b-afe8-78d4b81a5806,Tolga,Erdoğan,tolga.erdogan5@hotmail.com,"Korkmaz Mahallesi, Burak Caddesi No:135 Daire:9, Kocaeli",1977-01-31,+90 542 189 47 13,2023-08-25,Individual
44aad88c-97a7-46f0-83b8-45d2bd30936b,Merve,Çelik,merve.celik6@outlook.com,"Doğan Mahallesi, Hüseyin Caddesi No:85 Daire:17, Diyarbakır",1979-04-03,+90 505 832 67 81,2022-01-16,SME
f16be2de-35f8-47d5-9fdb-aefe14f38e19,Kerem,Kara,kerem.kara7@gmail.com,"Öztürk Mahallesi, Aylin Bulvarı No:65 Daire:20, Van",1982-07-31,+90 544 288 32 81,2025-03-17,Individual
c135b352-f21a-44f5-8d05-41c131672b16,Elif,Kara,elif.kara8@outlook.com,"Çelik Mahallesi, Yasemin Caddesi No:120 Daire:1, Erzurum",1955-11-01,+90 542 664 85 08,2023-07-28,SME
3cb42a31-6cd7-49e9-ad94-b380e0ffdbab,Can,Kara,can.kara9@hotmail.com,"Güneş Mahallesi, Emre Sokak No:76 Daire:14, Istanbul",1999-03-01,+90 506 114 53 00,2025-01-10,Individual
297c070b-6a6f-4631-957d-5ca3433b14c5,Merve,Kara,merve.kara10@outlook.com,"Doğan Mahallesi, Serkan Sokak No:12 Daire:19, Konya",1966-01-09,+90 533 553 57 94,2021-10-19,Individual
a20a5082-16f3-4ed4-b4ca-b54e9148402d,Ahmet,Aslan,ahmet.aslan11@outlook.com,"Öztürk Mahallesi, Kerem Caddesi No:52 Daire:11, Şanlıurfa",1994-02-26,+90 506 408 52 86,2021-05-14,Corporate
e91dcf2e-3cb1-414f-8612-94f1f2de9926,Barış,Şen,baris.sen12@gmail.com,"Yıldız Mahallesi, Yasemin Caddesi No:128 Daire:7, Diyarbakır",1988-11-12,+90 532 661 91 65,2023-04-17,Individual
912288d9-d7f2-470a-a2eb-890498b20c64,Mehmet,Aslan,mehmet.aslan13@yahoo.com,"Güneş Mahallesi, Barış Sokak No:61 Daire:10, Antalya",1954-01-08,+90 530 166 97 29,2022-10-09,Individual
3eb76756-a559-4804-a9d7-1424c6b65acc,Murat,Yılmaz,murat.yilmaz14@gmail.com,"Demir Mahallesi, Aylin Bulvarı No:104 Daire:12, Trabzon",1997-09-22,+90 555 501 04 47,2022-02-04,Corporate
c7ceb9c2-428a-4645-9099-fbfa195b78ec,Nihan,Çelik,nihan.celik15@yahoo.com,"Kara Mahallesi, Can Sokak No:25 Daire:10, Aydın",1988-05-02,+90 535 630 28 25,2024-01-28,Individual
cf5d43bc-a9ed-4a05-9312-27486e3bcff1,Kerem,Aydın,kerem.aydin16@yandex.com,"Demir Mahallesi, Murat Caddesi No:51 Daire:24, Muğla",1947-09-09,+90 532 699 70 71,2024-11-10,Individual
d57a9ca5-310d-4d30-9c85-dee54d2faefe,Merve,Yıldırım,merve.yildirim17@outlook.com,"Korkmaz Mahallesi, Elif Bulvarı No:39 Daire:18, Erzurum",1978-06-08,+90 542 272 24 15,2020-10-29,Individual
dfc67981-94ed-4aa6-a279-85f6339c0cab,Ahmet,Demir,ahmet.demir18@yahoo.com,"Aksoy Mahallesi, Mehmet Sokak No:105 Daire:5, Trabzon",1988-01-14,+90 544 579 21 95,2022-05-23,SME
65b54f35-82ba-4038-b13a-ce10473b4b16,Emre,Şahin,emre.sahin19@yahoo.com,"Şen Mahallesi, Ali Bulvarı No:74 Daire:18, Eskişehir",1979-08-05,+90 530 627 30 88,2026-05-13,Corporate
6ab51d5d-269f-416b-b436-cead81feda9f,Fatma,Koç,fatma.koc20@gmail.com,"Çetin Mahallesi, Kerem Caddesi No:113 Daire:10, Erzurum",2005-09-26,+90 505 493 99 08,2023-01-15,Individual
