id,city_name,geographical_region
d038794f-d00e-4d16-8fab-9670fdf18733,Istanbul,Marmara
e5d16d18-e2f3-45d3-8519-24a0375805ab,Kocaeli,Marmara
fda9a3f2-ff05-4cde-bb3a-15ffe1c63724,Bursa,Marmara
ac35e062-0e43-4941-9fb0-cf79cebd4778,Tekirdağ,Marmara
2fc24f91-115f-4ab7-88f5-a5314150a569,Izmir,Ege
12dcb821-d21b-443a-8794-9d8bf2862801,Aydın,Ege
ea064135-5a6b-4bb9-aee9-94411c8bafcc,Manisa,Ege
5724f0d6-6044-4c32-8bd6-b7a848f369e5,Muğla,Ege
2fde4c82-5f45-48d0-b6a3-587b72467ae1,Antalya,Akdeniz
ddf9abe9-70d4-4005-af69-4ac342bfb999,Adana,Akdeniz
9514bb72-d80b-4252-995d-a665aa91a0c6,Mersin,Akdeniz
e83859a2-dfbb-4aaf-a9da-4d1427e2f7fb,Ankara,İç Anadolu
cf7b6872-dab7-46c2-af0f-1ac32bfa200a,Konya,İç Anadolu
b1df3fab-5915-4175-8403-f12ba6d60c17,Eskişehir,İç Anadolu
b3482fb6-53fa-411d-9d01-9d69d5d8963e,Samsun,Karadeniz
748b0799-e5c5-4f33-b095-7405e31c1ee1,Trabzon,Karadeniz
23312343-81c6-4b37-af3a-520774dc7d3d,Erzurum,Doğu Anadolu
245614f3-a0ea-4aa1-ad7f-7c7823a2b656,Van,Doğu Anadolu
07b888df-46a4-4f12-9a12-82cb403d881c,Gaziantep,Güneydoğu Anadolu
d4148ade-a1c5-45e3-a0a3-7f102d65901b,Diyarbakır,Güneydoğu Anadolu
c1967a54-00ea-47bd-af6d-d82bc5909243,Şanlıurfa,Güneydoğu Anadolu
