id,department_id,full_name
eff0711a-6630-4589-86a9-fc06430489cc,8395a5dd-ec50-49b6-8809-87787dade5ec,Zeynep Aydın
1cf179c0-f498-4fc0-a2b0-654c228f148c,8395a5dd-ec50-49b6-8809-87787dade5ec,Deniz Kılıç
f097a208-232a-4b85-b506-a93ed625b264,8395a5dd-ec50-49b6-8809-87787dade5ec,Hasan Arslan
54099c86-cbb7-4fc3-85bd-219401d8c960,8395a5dd-ec50-49b6-8809-87787dade5ec,Emre Aslan
5f8cac64-9630-477a-94cf-7a9126598190,8395a5dd-ec50-49b6-8809-87787dade5ec,Can Şahin
c2910cce-b94f-4258-8891-9e9d423eb542,8395a5dd-ec50-49b6-8809-87787dade5ec,Onur Özdemir
387feb8a-a588-4a88-8494-dbb6b0b54578,8395a5dd-ec50-49b6-8809-87787dade5ec,Deniz Demir
4efdabc1-909d-4e7b-ad01-93a07250b45c,8395a5dd-ec50-49b6-8809-87787dade5ec,Seda Polat
242f4f44-91d8-435e-9daf-9155c7f26f63,8395a5dd-ec50-49b6-8809-87787dade5ec,Aylin Aslan
4c2801c6-94d7-461f-a3fd-e3dccd3d7de3,8395a5dd-ec50-49b6-8809-87787dade5ec,Kerem Kaya
78ee1cb9-5403-4c57-9567-70f0058c4000,8395a5dd-ec50-49b6-8809-87787dade5ec,Cem Demir
e33ba069-8f4b-4ced-81c5-ad2968646870,8395a5dd-ec50-49b6-8809-87787dade5ec,Deniz Yıldırım
e491ba0b-2b07-4d60-9aff-bcb52dbc78b9,8395a5dd-ec50-49b6-8809-87787dade5ec,Aylin Çetin
ef2b1276-b5bc-4644-bfa0-76021fc81720,8395a5dd-ec50-49b6-8809-87787dade5ec,Selin Şahin
868ce435-8754-4aba-b964-118b74f8a2d2,8395a5dd-ec50-49b6-8809-87787dade5ec,Kerem Koç
881fdb8e-f5df-4297-9e6f-1a030ae8a5b6,8395a5dd-ec50-49b6-8809-87787dade5ec,Mehmet Doğan
f4dfb924-3b48-4a03-b1ef-4a97a48c6308,8395a5dd-ec50-49b6-8809-87787dade5ec,Eser Yıldız
dd055283-de53-403f-9304-b8b743e7a5eb,8395a5dd-ec50-49b6-8809-87787dade5ec,Tolga Aslan
ac2e468f-7af6-45d7-be5c-edfb5833fef6,8395a5dd-ec50-49b6-8809-87787dade5ec,Hasan Türk
dab385cd-b257-4246-bc5f-26a45bb09264,8395a5dd-ec50-49b6-8809-87787dade5ec,Seda Demir
37c01556-83d3-4e77-ac98-6c43d7893b22,8395a5dd-ec50-49b6-8809-87787dade5ec,Selin Koç
c6a94eca-ee64-4f4b-965e-981199896961,0da5aa61-a72d-4ac1-841b-3babadc6b154,Hasan Demir
