id,topic_name,sla_target_hours
80ce66d7-0489-4281-be28-09f2d3dd7c26,SIM Replacement,24
eac3d5dd-cd99-4436-9f6b-ff994ef5abaf,SIM Activation,24
063b8268-30a2-4d7a-aa64-b9896bebcb23,Roaming Issue,48
ce4b6055-e4f3-47d1-8a94-ac2824f0218d,SMS Issue,24
bdedbe71-21e6-45b5-a620-0ce31a642d50,Coverage Issue,48
4b84fd19-af9b-4181-abaa-fd18c22c5fc5,Call Issue,24
8e8dc7f0-671f-4a16-a676-c57152f108a4,Mobile App Issue,72
39373768-7bb5-4330-b151-1e7cf4cda360,Slow Internet,48
5576645b-5534-415f-8c60-441480073066,Connection Issue,24
da9c0371-d23e-498c-bb18-3ed2024a83b1,Device Support,72
b85f1ce6-62a2-4d0b-9139-429857482133,Network Outage,4
4ee473c6-ae2a-4e69-abdb-f42080966cc9,Billing Issue,72
fc7398f6-96c4-409b-acca-92f8fa73f76e,Payment Issue,72
347a6dac-fc80-42cd-8ca4-ca056e1aea66,Account Access,24
4959e59a-fee5-4536-8af1-b0d553a431af,Login Access,24
4595c625-dcf1-48e8-ba22-de082dd5efd3,Contract & Subscription,72
5407f76f-5750-4185-98f2-d6c1112aa567,Other,72
b7af93b4-3646-487b-8afa-acc223e2135a,System Alarm / Hardware Warning,12
