id,topic_name,sla_target_hours
c140742c-e491-4c0a-9bb3-f12c68c7ad7c,SIM Replacement,24
463735a5-9b2d-4f73-8624-c6ed5eaddd87,SIM Activation,24
e31420e7-e46c-4acf-87a6-10e6d59e6e3a,Roaming Issue,48
28e2418e-07b2-441b-a8f3-8c8f7f7e2ab9,SMS Issue,24
c6678c6f-da0a-4d40-8ede-44c570392aff,Coverage Issue,48
ddd51fae-ed59-4db7-9af2-9beb904849de,Call Issue,24
02eab36d-f149-4c7f-96f4-871131397f9f,Mobile App Issue,72
903e29d9-1c97-4990-afca-265ca2c5bbe1,Slow Internet,48
dc662c2d-75ff-4044-a758-3f75f102e06b,Connection Issue,24
801fa952-a41b-46bf-9354-44a1a5fea8f5,Device Support,72
a51cb0c5-7758-4dd0-b76d-dc4869d79c9f,Network Outage,4
c325685f-9894-44cd-8d55-84c279532775,Billing Issue,72
bdf35178-9726-49e8-892a-f35fb1855e29,Payment Issue,72
edcbb985-58d1-4ab1-9c5f-1c0765d60809,Account Access,24
e26c74bb-b704-44e5-b23d-8a7ac95b24c5,Login Access,24
d42ab869-fe77-4126-b5f7-7e06c3d9a3a6,Contract & Subscription,72
f2a59ea6-b076-4605-9b92-837a0cd7ee66,Other,72
989966d5-46ed-4425-b732-930f9364befd,System Alarm / Hardware Warning,12
